SK_ID_CURR,TARGET
364413,0.016832581562051994
364414,0.0027662769636765806
364415,0.010013466664655963
364418,0.004009847865627585
364428,0.010015376833104994
364430,0.0014104903515539387
364436,0.05538884264313813
364451,0.00321900759998409
364457,0.005138807023802514
364461,0.01230053334834015
364471,0.07736926445704204
364472,0.011802218144110381
364481,0.8997738409515574
364482,0.008251839986001649
364484,0.7501528436360282
364492,0.019599941496167377
364494,0.006811756982053889
364507,0.01575098082997106
364508,0.12863293737859283
364537,0.016051075232844797
364538,0.015615415540632643
364539,0.17329672401983917
364547,0.8085761859868292
364561,0.0211150852250085
364586,0.11542767030837547
364603,0.001642142328600042
364622,0.002773774310186126
364660,0.002465345907013509
364662,0.0007394992777705894
364669,0.5484098641370079
364698,0.001900924761929094
364699,0.0016598659894592705
364700,0.005743941156899152
364702,0.007645167634872274
364710,0.14858021863900417
364714,0.01172038423103434
364731,0.004721070256830269
364738,0.00046402813911065963
364739,0.001359827803443039
364743,0.002714787290653859
364762,0.07227740682638414
364767,0.018492390611021346
364775,0.0036687750559664905
364781,0.009660702499938726
364783,0.002183027662085312
364796,0.004292650759345845
364810,0.001991182626121567
364815,0.16317734252182967
364823,0.01193087954304922
364826,0.004521415368677101
364837,0.0044508613020811235
364839,0.027260398257705272
364844,0.010028489804480527
364851,0.011070113623076323
364853,0.013075876434772928
364854,0.007592434425247421
364858,0.013836533794581754
364872,0.01712992988248571
364875,0.01985628573038661
364877,0.01788270845464596
364878,0.0018889733550663912
364884,0.001573636000558371
364907,0.08162896995783303
364911,0.6010154462209869
364916,0.15768141100349786
364920,0.0071115910819700475
364927,0.004671907023403026
364944,0.600060048219448
364948,0.7357152283542326
364950,0.015335141823337426
364953,0.0010257536016591673
364955,0.003962607159049278
364959,0.019978242765547036
364966,0.00977998120964207
364971,0.010606977566677837
364979,0.02671243229115645
364980,0.0015290339714704438
364982,0.07645172868479017
364984,0.00391209811158704
364993,0.0003452638175836076
365001,0.002475843462828601
365030,0.0031202685771938277
365035,0.002560106625632453
365044,0.001716702834525606
365046,0.0031559078339070063
365050,0.0033446554572856696
365051,0.04412534265618915
365054,0.03988871921961182
365055,0.026343009185021037
365064,0.003200329322419721
365069,0.027562095591050044
365092,0.002260121038701388
365102,0.052041886452825516
365109,0.010902469528462641
365110,0.034872557313834936
365117,0.004563810086046588
365120,0.00902662864840109
365128,0.447346261423325
365131,0.10375097006618862
365136,0.029472949409755207
365151,0.021152284056145835
365153,0.03197235298098587
365154,0.0017222263381110091
365160,0.0035447266545156246
365166,0.008891751674069411
365171,0.0019493142388105934
365181,0.014103563025534078
365194,0.033842851024370395
365210,0.014936398435703128
365221,0.020516239197514205
365234,0.004431052152907853
365252,0.003454863656893015
365254,0.2012870559840672
365264,0.012076449250590267
365276,0.002568026901614464
365282,0.0014701713971895277
365284,0.045846696519341354
365290,0.0018337712290766213
365317,0.0021402844304048907
365329,0.020851084795269974
365353,0.008272427140209771
365356,0.005598425981566781
365358,0.004454088696301222
365374,0.06814497565039762
365392,0.002494827389158994
365396,0.005895470856549462
365408,0.008652672149928093
365412,0.0037984152986723597
365429,0.002263252032379844
365431,0.10701780606312843
365435,0.09441656881104896
365439,0.0020594274888898257
365473,0.015072899655945573
365476,0.0299814188460083
365486,0.008626117673836182
365497,0.004370950285875733
365518,0.045050363359300495
365519,0.014809216815319324
365520,0.18166564795410736
365523,0.005864387658305824
365531,0.014583933977191332
365532,0.0008504031667556642
365534,0.005309503907415854
365544,0.7287639994933375
365552,0.008029180484240851
365564,0.0065157469876288435
365569,0.005515689118959712
365570,0.027816971537702708
365575,0.8874356981904536
365576,0.010031497854512116
365585,0.016523752713614507
365595,0.012337092450063808
365612,0.009880201896131997
365613,0.6609847870577328
365624,0.005317900242238809
365631,0.004570393124157631
365634,0.006732886731211567
365643,0.021604574847302715
365644,0.04232821782398746
365663,0.02192979929960344
365666,0.035329322377426725
365672,0.007991459170249026
365676,0.03622475719676091
365680,0.002407741115322552
365696,0.006103287702713803
365699,0.05649424495058659
365706,0.0014500377883285896
365707,0.012914228098713813
365711,0.013292709292167337
365716,0.0005801403707494267
365717,0.006410071189099654
365718,0.0007364857405945419
365757,0.002970655241850951
365770,0.03626750748697345
365776,0.024095257733137233
365781,0.059808971116497814
365784,0.005484710211911223
365787,0.0015136252582442248
365805,0.017026588616653158
365820,0.00034184657857765316
365831,0.008867886840309877
365836,0.12961998355428556
365837,0.038760357348744036
365859,0.9608383465236763
365861,0.0034052650104199208
365863,0.0056113166623439955
365872,0.06874692841348462
365877,0.005516239471742889
365882,0.060785932727769436
365893,0.03809945613888452
365894,0.054908923096627475
365900,0.015458896975779098
365910,0.0031741344713378202
365913,0.010219757682910351
365916,0.008556653761883973
365923,0.032741124367443905
365946,0.7380609346153284
365948,0.056657479222546374
365951,0.02999626767215223
365965,0.6055333693939828
365966,0.037023344245117995
365975,0.0033611624389866947
365979,0.7833660764070021
365989,0.012055324483241826
365991,0.0731652243420651
365992,0.001875471613100528
366001,0.02226415850238064
366010,0.12295450759920687
366013,0.6339364874258103
366028,0.0017257683392623764
366036,0.001098309234958992
366038,0.0025072706660604063
366044,0.008349191496074644
366048,0.03477539237013215
366060,0.0015997932901528373
366067,0.05798782137313248
366071,0.04652098705134997
366078,0.009607580957006248
366081,0.0057777447613778544
366082,0.011446654694806293
366093,0.10661727963978983
366099,0.0020887747075314382
366103,0.0017025746441583155
366105,0.009519775755945153
366111,0.008827782009248254
366112,0.0076396576586838915
366125,0.004630093136586638
366144,0.09426521588975408
366147,0.01774562465349913
366149,0.8603857055209617
366166,0.0022838873721337874
366168,0.44205344690206094
366173,0.017647043869152557
366178,0.003117382551024858
366180,0.04019580131466313
366209,0.0001681934741690489
366213,0.034772168581729886
366214,0.16481899687569213
366215,0.0038871041527335113
366220,0.006153495539071346
366226,0.0005418658833355473
366230,0.5983134031671057
366236,0.7478628322028976
366245,0.0014145287570291806
366282,0.6647025397622062
366286,0.016149565444777813
366295,0.007001590866471652
366296,0.0076455826522072515
366297,0.7572896846669083
366300,0.010037493642713368
366303,0.004479037559734159
366307,0.13131596130160753
366314,0.011950055294783457
366320,0.009746836453093852
366321,0.006192168755153548
366327,0.001842661172991671
366330,0.012031898871087571
366332,0.09312332883734599
366334,0.0005775841096914276
366341,0.0039178143101897935
366363,0.0036607382068762294
366367,0.08430774918419646
366369,0.024594199668150206
366382,0.007826064007819537
366394,0.08751174742448355
366396,0.0008572136812006715
366398,0.013544483892406655
366406,0.03247496055255055
366414,0.0024833571429590407
366417,0.013872605980667885
366419,0.010057861350863392
366422,0.014354428732879608
366436,0.001905932057302029
366442,0.7885457080630272
366451,0.7846896336812781
366455,0.01085564694379464
366458,0.01665647456435245
366460,0.002161137322425194
366466,0.002968578200138147
366473,0.022239427718742086
366502,0.0014204542121244315
366505,0.8474275560747299
366526,0.6228310581354739
366530,0.7074320002715296
366532,0.004027917467505773
366539,0.0011235860029044605
366541,0.012965604510563581
366542,0.003074597737742328
366553,0.0019083219134681264
366571,0.008054878752899227
366582,0.0010097260987502591
366583,0.015727529267480826
366589,0.18466056368363404
366595,0.028970077646816618
366606,0.009227107861596905
366611,0.021023217224980094
366613,0.5510127263872688
366615,0.03347297293308931
366616,0.7059816242364932
366624,0.04457632422603528
366632,0.0030786989452331816
366649,0.0017867098769114755
366650,0.03435859807521137
366657,0.002056524120679658
366664,0.007879057257084638
366666,0.003071535658372067
366674,0.04614639275184912
366676,0.0035681792751569357
366677,0.00220367871265476
366688,0.006063663378203681
366689,0.011699756438960308
366693,0.0022427475405125724
366696,0.010344839137065201
366698,0.008825964948367133
366700,0.0010829367124035017
366703,0.22793434164115006
366709,0.006206475044612662
366711,0.009689742746856198
366725,0.003290735450513275
366741,0.017054300854516886
366742,0.0010071059656450339
366747,0.00335095135523573
366750,0.0019897192958248603
366754,0.0026916553578245355
366762,0.0049438018709434105
366774,0.019698133352275445
366781,0.0020494725981983018
366784,0.001759490664389859
366789,0.002305078426852145
366790,0.019035128365839933
366797,0.03923523977058416
366806,0.012364291967143608
366820,0.0012638565361920815
366845,0.7078718730503349
366858,0.01830165686985059
366860,0.006339889986338835
366874,0.006393999123437176
366876,0.040504639167851235
366879,0.0014889257685252386
366884,0.020516689265218796
366886,0.0022340016039587235
366905,0.3368311395355787
366908,0.022757518258496118
366909,0.6831938113672708
366917,0.005936718818020316
366921,0.04568226467863561
366927,0.005736736803529617
366936,0.00796131750071872
366952,0.004951717676901145
366962,0.6875935206549307
366964,0.017783465630813025
366965,0.005320781821465943
366981,0.0011036428104669775
366988,0.005913737284556084
366992,0.006217248683788506
366998,0.0358950598881973
366999,0.010484756220681055
367017,0.0018988763223482627
367023,0.015635496269045004
367024,0.0011621329429584953
367025,0.021159253431724732
367037,0.022655417687922487
367040,0.6629478115285905
367043,0.02205757549412024
367052,0.0014871633221464151
367056,0.00527878468883851
367064,0.01121601552529084
367075,0.004496560016372136
367089,0.00579730060901815
367098,0.006686239716885268
367119,0.003774674737224945
367124,0.054417324049918774
367134,0.08372500082300889
367136,0.005854763151755048
367138,0.005748086856989017
367153,0.014333101979626704
367158,0.011840890225081578
367169,0.006037749440294175
367179,0.004149609172606957
367180,0.022871356070636825
367212,0.006516875746735015
367216,0.7402570655486109
367217,0.004743940320676499
367220,0.0006347065700473505
367224,0.004511258815054468
367241,0.015485618411414914
367245,0.03326637865468905
367256,0.016284104847342825
367266,0.0006164585027004457
367283,0.0026178336365324816
367290,0.014344351693478702
367295,0.013450747401299245
367310,0.005296322802832735
367315,0.08425882706364773
367322,0.0254493528887124
367332,0.0016048426278623994
367338,0.10803379976788736
367347,0.039003487225007405
367381,0.061915303263583875
367383,0.012445859134528735
367386,0.015669428199281202
367392,0.0015806225162644503
367399,0.07117820826856486
367411,0.0031126760249016294
367414,0.0017582387055685808
367436,0.003866726457460124
367439,0.004769116548698752
367440,0.052372017182618934
367465,0.025430127919784124
367466,0.12407957774015956
367478,0.6718197685119393
367479,0.08357534831821925
367481,0.005826342447732705
367505,0.05398539874923673
367515,0.004288766701408224
367516,0.04341698038497052
367526,0.14028893743866816
367527,0.05949926452301639
367533,0.05356271768483095
367535,0.05246437322325153
367545,0.0717232765470419
367546,0.0023236863518463395
367547,0.05484658506072708
367555,0.005652057214319422
367557,0.005676730522130125
367558,0.01985502508223203
367573,0.0025216710431243796
367580,0.10003888260334198
367581,0.001976494003684219
367582,0.08441271977993392
367588,0.0038977931680400585
367601,0.011102448641159708
367617,0.0052234441606954
367624,0.012171012665332541
367626,0.005974830119980444
367632,0.09147784767077369
367651,0.0013034663649121854
367663,0.0011749644420893884
367674,0.006131604457496781
367677,0.85482389860042
367678,0.0016416832050828428
367691,0.0035438573055662725
367698,0.0006277996186823711
367710,0.00799178329553914
367712,0.006042923684865127
367727,0.07496224308547486
367739,0.017941994206617785
367740,0.047659831914205156
367746,0.010078434174425274
367759,0.004559572851858382
367770,0.09791883207176262
367780,0.003084268308949135
367783,0.026311614003450536
367787,0.00434671227282666
367791,0.10350225751631248
367797,0.030391268322528007
367799,0.006020640985394097
367811,0.0007510306396485424
367817,0.0016288273442754161
367827,0.012970201668232154
367829,0.023665498295515033
367830,0.0617074756013148
367837,0.0612465281568465
367843,0.0018039688147149181
367847,0.003274216119402973
367849,0.09455335198755972
367854,0.006250525787639711
367855,0.009412604583929734
367862,0.0021813862331642943
367863,0.03959608965897404
367868,0.016997889850388734
367873,0.7563082894787816
367879,0.00960690782654747
367889,0.1092311830622851
